UNIX time;Local time;genericSensor1;genericSensor2 min;genericSensor2 avg;genericSensor2 max;genericSensor3 min;genericSensor3 avg;genericSensor3 max;genericSensor4 min;genericSensor4 avg;genericSensor4 max;genericSensor5 min;genericSensor5 avg;genericSensor5 max;genericSensor6 min;genericSensor6 avg;genericSensor6 max;genericSensor7 min;genericSensor7 avg;genericSensor7 max;genericSensor8 min;genericSensor8 avg;genericSensor8 max;genericSensor9 min;genericSensor9 avg;genericSensor9 max;genericSensor10 min;genericSensor10 avg;genericSensor10 max
1753476653.8;2025-07-25T23:50:53.800;1.05
1753476653.9;2025-07-25T23:50:53.900;1.05
1753476654;2025-07-25T23:50:54.000;0.06
1753476654.1;2025-07-25T23:50:54.100;0.06
1753476654.2;2025-07-25T23:50:54.200;0.06
1753476654.3;2025-07-25T23:50:54.300;0.06
1753476654.4;2025-07-25T23:50:54.400;0.06
1753476654.5;2025-07-25T23:50:54.500;0.06
1753476654.6;2025-07-25T23:50:54.600;0.06
1753476654.7;2025-07-25T23:50:54.700;0.06
1753476654.8;2025-07-25T23:50:54.800;0.06
1753476654.9;2025-07-25T23:50:54.900;0.06
1753476655;2025-07-25T23:50:55.000;0.06
1753476655.1;2025-07-25T23:50:55.100;0.06
1753476655.2;2025-07-25T23:50:55.200;0.06
1753476655.3;2025-07-25T23:50:55.300;0.06
1753476655.4;2025-07-25T23:50:55.400;0.06
1753476655.5;2025-07-25T23:50:55.500;0.06
1753476655.6;2025-07-25T23:50:55.600;0.06
1753476655.7;2025-07-25T23:50:55.700;0.06
1753476655.8;2025-07-25T23:50:55.800;0.06
1753476655.9;2025-07-25T23:50:55.900;0.06
1753476656;2025-07-25T23:50:56.000;0.06
1753476656.1;2025-07-25T23:50:56.100;0.06
1753476656.2;2025-07-25T23:50:56.200;0.06
1753476656.3;2025-07-25T23:50:56.300;0.06
1753476656.4;2025-07-25T23:50:56.400;0.06
1753476656.5;2025-07-25T23:50:56.500;0.33
1753476656.6;2025-07-25T23:50:56.600;0.37
1753476656.7;2025-07-25T23:50:56.700;0.37
1753476656.8;2025-07-25T23:50:56.800;0.37
1753476656.9;2025-07-25T23:50:56.900;0.37
1753476657;2025-07-25T23:50:57.000;0.37
1753476657.1;2025-07-25T23:50:57.100;0.33
1753476657.2;2025-07-25T23:50:57.200;0.33
1753476657.3;2025-07-25T23:50:57.300;0.33
1753476657.4;2025-07-25T23:50:57.400;0.32
1753476657.5;2025-07-25T23:50:57.500;0.32
1753476657.6;2025-07-25T23:50:57.600;0.32
1753476657.7;2025-07-25T23:50:57.700;0.32
1753476657.8;2025-07-25T23:50:57.800;0.32
1753476657.9;2025-07-25T23:50:57.900;0.32
1753476658;2025-07-25T23:50:58.000;0.32
1753476658.1;2025-07-25T23:50:58.100;0.32
1753476658.2;2025-07-25T23:50:58.200;0.32
1753476658.3;2025-07-25T23:50:58.300;0.32
1753476658.4;2025-07-25T23:50:58.400;0.32
1753476658.5;2025-07-25T23:50:58.500;0.32
1753476658.6;2025-07-25T23:50:58.600;0.32
1753476658.7;2025-07-25T23:50:58.700;0.32
1753476658.8;2025-07-25T23:50:58.800;0.32
1753476658.9;2025-07-25T23:50:58.900;0.32
1753476659;2025-07-25T23:50:59.000;0.32
1753476659.1;2025-07-25T23:50:59.100;0.32
1753476659.2;2025-07-25T23:50:59.200;0.32
1753476659.3;2025-07-25T23:50:59.300;0.32
1753476659.4;2025-07-25T23:50:59.400;0.32
1753476659.5;2025-07-25T23:50:59.500;0.32
1753476659.6;2025-07-25T23:50:59.600;0.32
1753476659.7;2025-07-25T23:50:59.700;0.32
1753476659.8;2025-07-25T23:50:59.800;0.32
1753476659.9;2025-07-25T23:50:59.900;0.32
1753476660;2025-07-25T23:51:00.000;0.32
1753476660.1;2025-07-25T23:51:00.100;0.32
1753476660.2;2025-07-25T23:51:00.200;0.32
1753476660.3;2025-07-25T23:51:00.300;0.32
1753476660.4;2025-07-25T23:51:00.400;0.32
1753476660.5;2025-07-25T23:51:00.500;0.32
1753476660.6;2025-07-25T23:51:00.600;0.32
1753476660.7;2025-07-25T23:51:00.700;0.32
1753476660.8;2025-07-25T23:51:00.800;0.32
1753476660.9;2025-07-25T23:51:00.900;0.32
1753476661;2025-07-25T23:51:01.000;0.32
1753476661.1;2025-07-25T23:51:01.100;0.32
1753476661.2;2025-07-25T23:51:01.200;0.32
1753476661.3;2025-07-25T23:51:01.300;0.32
1753476661.4;2025-07-25T23:51:01.400;0.32
1753476661.5;2025-07-25T23:51:01.500;0.32
1753476661.6;2025-07-25T23:51:01.600;0.32
1753476661.7;2025-07-25T23:51:01.700;0.32
1753476661.8;2025-07-25T23:51:01.800;0.32
1753476661.9;2025-07-25T23:51:01.900;0.32
1753476662;2025-07-25T23:51:02.000;0.32
1753476662.1;2025-07-25T23:51:02.100;0.32
1753476662.2;2025-07-25T23:51:02.200;0.32
1753476662.3;2025-07-25T23:51:02.300;0.32
1753476662.4;2025-07-25T23:51:02.400;0.32
1753476662.5;2025-07-25T23:51:02.500;0.32
1753476662.6;2025-07-25T23:51:02.600;0.32
1753476662.7;2025-07-25T23:51:02.700;0.32
1753476662.8;2025-07-25T23:51:02.800;0.32
1753476662.9;2025-07-25T23:51:02.900;0.32
1753476663;2025-07-25T23:51:03.000;0.32
1753476663.1;2025-07-25T23:51:03.100;0.32
1753476663.2;2025-07-25T23:51:03.200;0.32
1753476663.3;2025-07-25T23:51:03.300;0.32
1753476663.4;2025-07-25T23:51:03.400;0.32
1753476663.5;2025-07-25T23:51:03.500;0.32
1753476663.6;2025-07-25T23:51:03.600;0.32
1753476663.7;2025-07-25T23:51:03.700;0.32
1753476663.8;2025-07-25T23:51:03.800;0.32
1753476663.9;2025-07-25T23:51:03.900;0.44
1753476664;2025-07-25T23:51:04.000;0.44
1753476664.1;2025-07-25T23:51:04.100;0.43
1753476664.2;2025-07-25T23:51:04.200;0.46
1753476664.3;2025-07-25T23:51:04.300;0.48
1753476664.4;2025-07-25T23:51:04.400;0.51
1753476664.5;2025-07-25T23:51:04.500;0.53
1753476664.6;2025-07-25T23:51:04.600;0.55
1753476664.7;2025-07-25T23:51:04.700;0.55
1753476664.8;2025-07-25T23:51:04.800;0.55
1753476664.9;2025-07-25T23:51:04.900;0.55
1753476665;2025-07-25T23:51:05.000;0.55
1753476665.1;2025-07-25T23:51:05.100;0.55
1753476665.2;2025-07-25T23:51:05.200;0.55
1753476665.3;2025-07-25T23:51:05.300;0.55
1753476665.4;2025-07-25T23:51:05.400;0.55
1753476665.5;2025-07-25T23:51:05.500;0.55
1753476665.6;2025-07-25T23:51:05.600;0.55
1753476665.7;2025-07-25T23:51:05.700;0.55
1753476665.8;2025-07-25T23:51:05.800;0.55
1753476665.9;2025-07-25T23:51:05.900;0.55
1753476666;2025-07-25T23:51:06.000;0.49
1753476666.1;2025-07-25T23:51:06.100;0.52
1753476666.2;2025-07-25T23:51:06.200;0.52
1753476666.3;2025-07-25T23:51:06.300;0.55
1753476666.4;2025-07-25T23:51:06.400;0.57
1753476666.5;2025-07-25T23:51:06.500;0.57
1753476666.6;2025-07-25T23:51:06.600;0.58
1753476666.7;2025-07-25T23:51:06.700;0.57
1753476666.8;2025-07-25T23:51:06.800;0.56
1753476666.9;2025-07-25T23:51:06.900;0.55
1753476667;2025-07-25T23:51:07.000;0.55
1753476667.1;2025-07-25T23:51:07.100;0.55
1753476667.2;2025-07-25T23:51:07.200;0.55
1753476667.3;2025-07-25T23:51:07.300;0.55
1753476667.4;2025-07-25T23:51:07.400;0.61
1753476667.5;2025-07-25T23:51:07.500;0.59
1753476667.6;2025-07-25T23:51:07.600;0.59
1753476667.7;2025-07-25T23:51:07.700;0.59
1753476667.8;2025-07-25T23:51:07.800;0.53
1753476667.9;2025-07-25T23:51:07.900;0.53
1753476668;2025-07-25T23:51:08.000;0.52
1753476668.1;2025-07-25T23:51:08.100;0.51
1753476668.2;2025-07-25T23:51:08.200;0.51
1753476668.3;2025-07-25T23:51:08.300;0.51
1753476668.4;2025-07-25T23:51:08.400;0.54
1753476668.5;2025-07-25T23:51:08.500;0.56
1753476668.6;2025-07-25T23:51:08.600;0.58
1753476668.7;2025-07-25T23:51:08.700;0.63
1753476668.8;2025-07-25T23:51:08.800;0.65
1753476668.9;2025-07-25T23:51:08.900;0.71
1753476669;2025-07-25T23:51:09.000;0.73
1753476669.1;2025-07-25T23:51:09.100;0.74
1753476669.2;2025-07-25T23:51:09.200;0.75
1753476669.3;2025-07-25T23:51:09.300;0.77
1753476669.4;2025-07-25T23:51:09.400;0.78
1753476669.5;2025-07-25T23:51:09.500;0.78
1753476669.6;2025-07-25T23:51:09.600;0.78
1753476669.7;2025-07-25T23:51:09.700;0.81
1753476669.8;2025-07-25T23:51:09.800;0.81
1753476669.9;2025-07-25T23:51:09.900;0.81
1753476670;2025-07-25T23:51:10.000;0.81
1753476670.1;2025-07-25T23:51:10.100;0.81
1753476670.2;2025-07-25T23:51:10.200;0.81
1753476670.3;2025-07-25T23:51:10.300;0.86
