UNIX time;Local time;carbonDioxide min;carbonDioxide avg;carbonDioxide max
1768004100;2026-01-10T02:15:00.000;436;438.412;448
1768004400;2026-01-10T02:20:00.000;436;439.457;446
1768004700;2026-01-10T02:25:00.000;435;436.988;442
1768005000;2026-01-10T02:30:00.000;434;437.935;450
1768005300;2026-01-10T02:35:00.000;433;436.673;445
1768005600;2026-01-10T02:40:00.000;432;438.229;443
1768005900;2026-01-10T02:45:00.000;437;437.68;440
1768006200;2026-01-10T02:50:00.000;434;437.013;444
1768006500;2026-01-10T02:55:00.000;430;437.071;442
1768006800;2026-01-10T03:00:00.000;433;436.54;444
1768007100;2026-01-10T03:05:00.000;437;437.797;440
1768007400;2026-01-10T03:10:00.000;430;439.652;448
1768007700;2026-01-10T03:15:00.000;436;437.072;439
1768008000;2026-01-10T03:20:00.000;433;437.521;446
1768008300;2026-01-10T03:25:00.000;431;438.041;451
1768008600;2026-01-10T03:30:00.000;431;438.414;446
1768008900;2026-01-10T03:35:00.000;436;437.181;439
1768009200;2026-01-10T03:40:00.000;429;435.915;442
1768009500;2026-01-10T03:45:00.000;435;435.543;436
1768009800;2026-01-10T03:50:00.000;426;437.042;440
1768010100;2026-01-10T03:55:00.000;436;436.158;447
1768010400;2026-01-10T04:00:00.000;433;437.77;442
1768010700;2026-01-10T04:05:00.000;429;438.56;445
1768011000;2026-01-10T04:10:00.000;433;439.13;449
1768011300;2026-01-10T04:15:00.000;435;435.985;437
1768011600;2026-01-10T04:20:00.000;425;435.454;443
1768011900;2026-01-10T04:25:00.000;434;436.388;440
1768012200;2026-01-10T04:30:00.000;436;436;436
1768012500;2026-01-10T04:35:00.000;435;436.916;442
1768012800;2026-01-10T04:40:00.000;438;438.27;439
1768013100;2026-01-10T04:45:00.000;432;436.99;441
1768013400;2026-01-10T04:50:00.000;433;435.609;438
1768013700;2026-01-10T04:55:00.000;434;436.936;446
1768014000;2026-01-10T05:00:00.000;429;434.981;442
1768014300;2026-01-10T05:05:00.000;430;436.364;443
1768014600;2026-01-10T05:10:00.000;433;438.749;446
1768014900;2026-01-10T05:15:00.000;436;438.881;444
1768015200;2026-01-10T05:20:00.000;434;436.516;441
1768015500;2026-01-10T05:25:00.000;432;436.38;449
1768015800;2026-01-10T05:30:00.000;433;434.424;435
1768016100;2026-01-10T05:35:00.000;426;435.485;438
1768016400;2026-01-10T05:40:00.000;434;434.235;435
1768016700;2026-01-10T05:45:00.000;432;434.847;447
1768017000;2026-01-10T05:50:00.000;434;435.233;440
1768017300;2026-01-10T05:55:00.000;433;434.036;435
1768017600;2026-01-10T06:00:00.000;430;434.576;439
1768017900;2026-01-10T06:05:00.000;429;431.784;436
1768018200;2026-01-10T06:10:00.000;419;427.459;430
1768018500;2026-01-10T06:15:00.000;424;425.471;426
1768018800;2026-01-10T06:20:00.000;425;425.909;427
1768019100;2026-01-10T06:25:00.000;424;425.09;431
1768019400;2026-01-10T06:30:00.000;423;424.001;427
1768019700;2026-01-10T06:35:00.000;419;424.356;429
1768020000;2026-01-10T06:40:00.000;422;422.758;426
1768020300;2026-01-10T06:45:00.000;419;421.545;429
1768020600;2026-01-10T06:50:00.000;417;420.628;423
1768020900;2026-01-10T06:55:00.000;417;421.74;427
1768021200;2026-01-10T07:00:00.000;420;420.688;425
1768021500;2026-01-10T07:05:00.000;416;421.235;431
1768021800;2026-01-10T07:10:00.000;413;419.506;426
1768022100;2026-01-10T07:15:00.000;410;420.199;426
1768022400;2026-01-10T07:20:00.000;415;419.842;425
1768022700;2026-01-10T07:25:00.000;414;417.472;425
1768023000;2026-01-10T07:30:00.000;417;417.953;419
1768023300;2026-01-10T07:35:00.000;411;417.022;424
1768023600;2026-01-10T07:40:00.000;415;417.483;421
1768023900;2026-01-10T07:45:00.000;410;417.552;422
